#0, 0           0, 1           0, 2           0, 3           0, 4           0, 5           1, 0           1, 1           1, 2           1, 3           1, 4           1, 5           2, 0           2, 1           2, 2           2, 3           2, 4           2, 5           3, 0           3, 1           3, 2           3, 3           3, 4           3, 5           4, 0           4, 1           4, 2           4, 3           4, 4           4, 5           5, 0           5, 1           5, 2           5, 3           5, 4           5, 5           
#00             01             02             03             04             05             06             07             08             09             10             11             12             13             14             15             16             17             18             19             20             21             22             23             24             25             26             27             28             29             30             31             32             33             34             35             
+2.536569e+04  +1.225618e+04  +1.487814e+04  -1.310979e+03  +0.000000e+00  -1.310979e+03  +1.225618e+04  +2.536569e+04  +1.487814e+04  -1.310979e+03  +0.000000e+00  -1.310979e+03  +1.487814e+04  +1.487814e+04  +2.274373e+04  +2.621958e+03  -0.000000e+00  +2.621958e+03  -1.310979e+03  -1.310979e+03  +2.621958e+03  +4.588286e+03  +0.000000e+00  -1.966468e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.554754e+03  +0.000000e+00  -1.310979e+03  -1.310979e+03  +2.621958e+03  -1.966468e+03  +0.000000e+00  +4.588286e+03  
+2.719225e+04  +1.103847e+04  +1.426928e+04  -1.615406e+03  +0.000000e+00  -1.615406e+03  +1.103847e+04  +2.719225e+04  +1.426928e+04  -1.615406e+03  +0.000000e+00  -1.615406e+03  +1.426928e+04  +1.426928e+04  +2.396144e+04  +3.230812e+03  -0.000000e+00  +3.230812e+03  -1.615406e+03  -1.615406e+03  +3.230812e+03  +5.653781e+03  +0.000000e+00  -2.423109e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +8.076891e+03  +0.000000e+00  -1.615406e+03  -1.615406e+03  +3.230812e+03  -2.423109e+03  +0.000000e+00  +5.653781e+03  
+2.508000e+04  +1.244663e+04  +1.497336e+04  -1.263365e+03  +0.000000e+00  -1.263365e+03  +1.244663e+04  +2.508000e+04  +1.497336e+04  -1.263365e+03  +0.000000e+00  -1.263365e+03  +1.497336e+04  +1.497336e+04  +2.255327e+04  +2.526730e+03  -0.000000e+00  +2.526730e+03  -1.263365e+03  -1.263365e+03  +2.526730e+03  +4.421638e+03  +0.000000e+00  -1.895048e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316686e+03  +0.000000e+00  -1.263365e+03  -1.263365e+03  +2.526730e+03  -1.895048e+03  +0.000000e+00  +4.421638e+03  
+2.507997e+04  +1.244666e+04  +1.497338e+04  -1.263359e+03  +0.000000e+00  -1.263359e+03  +1.244666e+04  +2.507997e+04  +1.497338e+04  -1.263359e+03  +0.000000e+00  -1.263359e+03  +1.497338e+04  +1.497338e+04  +2.255325e+04  +2.526718e+03  -0.000000e+00  +2.526718e+03  -1.263359e+03  -1.263359e+03  +2.526718e+03  +4.421617e+03  +0.000000e+00  -1.895039e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316655e+03  +0.000000e+00  -1.263359e+03  -1.263359e+03  +2.526718e+03  -1.895039e+03  +0.000000e+00  +4.421617e+03  
+2.507996e+04  +1.244666e+04  +1.497338e+04  -1.263358e+03  +0.000000e+00  -1.263358e+03  +1.244666e+04  +2.507996e+04  +1.497338e+04  -1.263358e+03  +0.000000e+00  -1.263358e+03  +1.497338e+04  +1.497338e+04  +2.255324e+04  +2.526716e+03  -0.000000e+00  +2.526716e+03  -1.263358e+03  -1.263358e+03  +2.526716e+03  +4.421612e+03  +0.000000e+00  -1.895037e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316649e+03  +0.000000e+00  -1.263358e+03  -1.263358e+03  +2.526716e+03  -1.895037e+03  +0.000000e+00  +4.421612e+03  
+2.507995e+04  +1.244667e+04  +1.497338e+04  -1.263356e+03  +0.000000e+00  -1.263356e+03  +1.244667e+04  +2.507995e+04  +1.497338e+04  -1.263356e+03  +0.000000e+00  -1.263356e+03  +1.497338e+04  +1.497338e+04  +2.255324e+04  +2.526713e+03  -0.000000e+00  +2.526713e+03  -1.263356e+03  -1.263356e+03  +2.526713e+03  +4.421607e+03  +0.000000e+00  -1.895035e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316642e+03  +0.000000e+00  -1.263356e+03  -1.263356e+03  +2.526713e+03  -1.895035e+03  +0.000000e+00  +4.421607e+03  
+2.507994e+04  +1.244667e+04  +1.497338e+04  -1.263355e+03  +0.000000e+00  -1.263355e+03  +1.244667e+04  +2.507994e+04  +1.497338e+04  -1.263355e+03  +0.000000e+00  -1.263355e+03  +1.497338e+04  +1.497338e+04  +2.255323e+04  +2.526710e+03  -0.000000e+00  +2.526710e+03  -1.263355e+03  -1.263355e+03  +2.526710e+03  +4.421603e+03  +0.000000e+00  -1.895033e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316635e+03  +0.000000e+00  -1.263355e+03  -1.263355e+03  +2.526710e+03  -1.895033e+03  +0.000000e+00  +4.421603e+03  
+2.507994e+04  +1.244668e+04  +1.497339e+04  -1.263354e+03  +0.000000e+00  -1.263354e+03  +1.244668e+04  +2.507994e+04  +1.497339e+04  -1.263354e+03  +0.000000e+00  -1.263354e+03  +1.497339e+04  +1.497339e+04  +2.255323e+04  +2.526708e+03  -0.000000e+00  +2.526708e+03  -1.263354e+03  -1.263354e+03  +2.526708e+03  +4.421598e+03  +0.000000e+00  -1.895031e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316629e+03  +0.000000e+00  -1.263354e+03  -1.263354e+03  +2.526708e+03  -1.895031e+03  +0.000000e+00  +4.421598e+03  
+2.507993e+04  +1.244668e+04  +1.497339e+04  -1.263352e+03  +0.000000e+00  -1.263352e+03  +1.244668e+04  +2.507993e+04  +1.497339e+04  -1.263352e+03  +0.000000e+00  -1.263352e+03  +1.497339e+04  +1.497339e+04  +2.255322e+04  +2.526705e+03  -0.000000e+00  +2.526705e+03  -1.263352e+03  -1.263352e+03  +2.526705e+03  +4.421593e+03  +0.000000e+00  -1.895029e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316622e+03  +0.000000e+00  -1.263352e+03  -1.263352e+03  +2.526705e+03  -1.895029e+03  +0.000000e+00  +4.421593e+03  
+2.507992e+04  +1.244669e+04  +1.497339e+04  -1.263351e+03  +0.000000e+00  -1.263351e+03  +1.244669e+04  +2.507992e+04  +1.497339e+04  -1.263351e+03  +0.000000e+00  -1.263351e+03  +1.497339e+04  +1.497339e+04  +2.255322e+04  +2.526702e+03  -0.000000e+00  +2.526702e+03  -1.263351e+03  -1.263351e+03  +2.526702e+03  +4.421589e+03  +0.000000e+00  -1.895027e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316615e+03  +0.000000e+00  -1.263351e+03  -1.263351e+03  +2.526702e+03  -1.895027e+03  +0.000000e+00  +4.421589e+03  
+2.507991e+04  +1.244669e+04  +1.497339e+04  -1.263350e+03  +0.000000e+00  -1.263350e+03  +1.244669e+04  +2.507991e+04  +1.497339e+04  -1.263350e+03  +0.000000e+00  -1.263350e+03  +1.497339e+04  +1.497339e+04  +2.255321e+04  +2.526700e+03  -0.000000e+00  +2.526700e+03  -1.263350e+03  -1.263350e+03  +2.526700e+03  +4.421584e+03  +0.000000e+00  -1.895025e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316609e+03  +0.000000e+00  -1.263350e+03  -1.263350e+03  +2.526700e+03  -1.895025e+03  +0.000000e+00  +4.421584e+03  
+2.507990e+04  +1.244670e+04  +1.497340e+04  -1.263348e+03  +0.000000e+00  -1.263348e+03  +1.244670e+04  +2.507990e+04  +1.497340e+04  -1.263348e+03  +0.000000e+00  -1.263348e+03  +1.497340e+04  +1.497340e+04  +2.255321e+04  +2.526697e+03  -0.000000e+00  +2.526697e+03  -1.263348e+03  -1.263348e+03  +2.526697e+03  +4.421579e+03  +0.000000e+00  -1.895023e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316602e+03  +0.000000e+00  -1.263348e+03  -1.263348e+03  +2.526697e+03  -1.895023e+03  +0.000000e+00  +4.421579e+03  
+2.507990e+04  +1.244671e+04  +1.497340e+04  -1.263347e+03  +0.000000e+00  -1.263347e+03  +1.244671e+04  +2.507990e+04  +1.497340e+04  -1.263347e+03  +0.000000e+00  -1.263347e+03  +1.497340e+04  +1.497340e+04  +2.255320e+04  +2.526694e+03  -0.000000e+00  +2.526694e+03  -1.263347e+03  -1.263347e+03  +2.526694e+03  +4.421575e+03  +0.000000e+00  -1.895021e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316595e+03  +0.000000e+00  -1.263347e+03  -1.263347e+03  +2.526694e+03  -1.895021e+03  +0.000000e+00  +4.421575e+03  
+2.507989e+04  +1.244671e+04  +1.497340e+04  -1.263346e+03  +0.000000e+00  -1.263346e+03  +1.244671e+04  +2.507989e+04  +1.497340e+04  -1.263346e+03  +0.000000e+00  -1.263346e+03  +1.497340e+04  +1.497340e+04  +2.255320e+04  +2.526692e+03  -0.000000e+00  +2.526692e+03  -1.263346e+03  -1.263346e+03  +2.526692e+03  +4.421570e+03  +0.000000e+00  -1.895019e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316589e+03  +0.000000e+00  -1.263346e+03  -1.263346e+03  +2.526692e+03  -1.895019e+03  +0.000000e+00  +4.421570e+03  
+2.507988e+04  +1.244672e+04  +1.497340e+04  -1.263344e+03  +0.000000e+00  -1.263344e+03  +1.244672e+04  +2.507988e+04  +1.497340e+04  -1.263344e+03  +0.000000e+00  -1.263344e+03  +1.497340e+04  +1.497340e+04  +2.255319e+04  +2.526689e+03  -0.000000e+00  +2.526689e+03  -1.263344e+03  -1.263344e+03  +2.526689e+03  +4.421565e+03  +0.000000e+00  -1.895017e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316582e+03  +0.000000e+00  -1.263344e+03  -1.263344e+03  +2.526689e+03  -1.895017e+03  +0.000000e+00  +4.421565e+03  
+2.507987e+04  +1.244672e+04  +1.497341e+04  -1.263343e+03  +0.000000e+00  -1.263343e+03  +1.244672e+04  +2.507987e+04  +1.497341e+04  -1.263343e+03  +0.000000e+00  -1.263343e+03  +1.497341e+04  +1.497341e+04  +2.255319e+04  +2.526686e+03  -0.000000e+00  +2.526686e+03  -1.263343e+03  -1.263343e+03  +2.526686e+03  +4.421561e+03  +0.000000e+00  -1.895015e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316575e+03  +0.000000e+00  -1.263343e+03  -1.263343e+03  +2.526686e+03  -1.895015e+03  +0.000000e+00  +4.421561e+03  
+2.507986e+04  +1.244673e+04  +1.497341e+04  -1.263342e+03  +0.000000e+00  -1.263342e+03  +1.244673e+04  +2.507986e+04  +1.497341e+04  -1.263342e+03  +0.000000e+00  -1.263342e+03  +1.497341e+04  +1.497341e+04  +2.255318e+04  +2.526684e+03  -0.000000e+00  +2.526684e+03  -1.263342e+03  -1.263342e+03  +2.526684e+03  +4.421556e+03  +0.000000e+00  -1.895013e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316569e+03  +0.000000e+00  -1.263342e+03  -1.263342e+03  +2.526684e+03  -1.895013e+03  +0.000000e+00  +4.421556e+03  
+2.507986e+04  +1.244673e+04  +1.497341e+04  -1.263340e+03  +0.000000e+00  -1.263340e+03  +1.244673e+04  +2.507986e+04  +1.497341e+04  -1.263340e+03  +0.000000e+00  -1.263340e+03  +1.497341e+04  +1.497341e+04  +2.255317e+04  +2.526681e+03  -0.000000e+00  +2.526681e+03  -1.263340e+03  -1.263340e+03  +2.526681e+03  +4.421551e+03  +0.000000e+00  -1.895011e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316562e+03  +0.000000e+00  -1.263340e+03  -1.263340e+03  +2.526681e+03  -1.895011e+03  +0.000000e+00  +4.421551e+03  
+2.507985e+04  +1.244674e+04  +1.497342e+04  -1.263339e+03  +0.000000e+00  -1.263339e+03  +1.244674e+04  +2.507985e+04  +1.497342e+04  -1.263339e+03  +0.000000e+00  -1.263339e+03  +1.497342e+04  +1.497342e+04  +2.255317e+04  +2.526678e+03  -0.000000e+00  +2.526678e+03  -1.263339e+03  -1.263339e+03  +2.526678e+03  +4.421547e+03  +0.000000e+00  -1.895009e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316555e+03  +0.000000e+00  -1.263339e+03  -1.263339e+03  +2.526678e+03  -1.895009e+03  +0.000000e+00  +4.421547e+03  
+2.507984e+04  +1.244674e+04  +1.497342e+04  -1.263338e+03  +0.000000e+00  -1.263338e+03  +1.244674e+04  +2.507984e+04  +1.497342e+04  -1.263338e+03  +0.000000e+00  -1.263338e+03  +1.497342e+04  +1.497342e+04  +2.255316e+04  +2.526676e+03  -0.000000e+00  +2.526676e+03  -1.263338e+03  -1.263338e+03  +2.526676e+03  +4.421542e+03  +0.000000e+00  -1.895007e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316549e+03  +0.000000e+00  -1.263338e+03  -1.263338e+03  +2.526676e+03  -1.895007e+03  +0.000000e+00  +4.421542e+03  
+2.507983e+04  +1.244675e+04  +1.497342e+04  -1.263336e+03  +0.000000e+00  -1.263336e+03  +1.244675e+04  +2.507983e+04  +1.497342e+04  -1.263336e+03  +0.000000e+00  -1.263336e+03  +1.497342e+04  +1.497342e+04  +2.255316e+04  +2.526673e+03  -0.000000e+00  +2.526673e+03  -1.263336e+03  -1.263336e+03  +2.526673e+03  +4.421537e+03  +0.000000e+00  -1.895005e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316542e+03  +0.000000e+00  -1.263336e+03  -1.263336e+03  +2.526673e+03  -1.895005e+03  +0.000000e+00  +4.421537e+03  
+2.507982e+04  +1.244675e+04  +1.497342e+04  -1.263335e+03  +0.000000e+00  -1.263335e+03  +1.244675e+04  +2.507982e+04  +1.497342e+04  -1.263335e+03  +0.000000e+00  -1.263335e+03  +1.497342e+04  +1.497342e+04  +2.255315e+04  +2.526670e+03  -0.000000e+00  +2.526670e+03  -1.263335e+03  -1.263335e+03  +2.526670e+03  +4.421533e+03  +0.000000e+00  -1.895003e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +6.316535e+03  +0.000000e+00  -1.263335e+03  -1.263335e+03  +2.526670e+03  -1.895003e+03  +0.000000e+00  +4.421533e+03  
+2.719224e+04  +1.103847e+04  +1.426928e+04  -1.615405e+03  +0.000000e+00  -1.615405e+03  +1.103847e+04  +2.719224e+04  +1.426928e+04  -1.615405e+03  +0.000000e+00  -1.615405e+03  +1.426928e+04  +1.426928e+04  +2.396143e+04  +3.230810e+03  -0.000000e+00  +3.230810e+03  -1.615405e+03  -1.615405e+03  +3.230810e+03  +5.653777e+03  +0.000000e+00  -2.423107e+03  +0.000000e+00  +0.000000e+00  -0.000000e+00  +0.000000e+00  +8.076884e+03  +0.000000e+00  -1.615405e+03  -1.615405e+03  +3.230810e+03  -2.423107e+03  +0.000000e+00  +5.653777e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.826923e+04  +1.211538e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +2.826923e+04  +1.211538e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +1.211538e+04  +1.211538e+04  +2.826923e+04  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +0.000000e+00  +8.076923e+03  
+2.538290e+04  +1.224470e+04  +1.487240e+04  -1.313848e+03  -0.000000e+00  -1.313848e+03  +1.224470e+04  +2.538290e+04  +1.487240e+04  -1.313848e+03  -0.000000e+00  -1.313848e+03  +1.487240e+04  +1.487240e+04  +2.275520e+04  +2.627695e+03  +0.000000e+00  +2.627695e+03  -1.313848e+03  -1.313848e+03  +2.627695e+03  +4.598326e+03  -0.000000e+00  -1.970771e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.569097e+03  -0.000000e+00  -1.313848e+03  -1.313848e+03  +2.627695e+03  -1.970771e+03  -0.000000e+00  +4.598326e+03  
+2.507981e+04  +1.244676e+04  +1.497343e+04  -1.263334e+03  -0.000000e+00  -1.263334e+03  +1.244676e+04  +2.507981e+04  +1.497343e+04  -1.263334e+03  -0.000000e+00  -1.263334e+03  +1.497343e+04  +1.497343e+04  +2.255315e+04  +2.526667e+03  +0.000000e+00  +2.526667e+03  -1.263334e+03  -1.263334e+03  +2.526667e+03  +4.421527e+03  -0.000000e+00  -1.895000e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316527e+03  -0.000000e+00  -1.263334e+03  -1.263334e+03  +2.526667e+03  -1.895000e+03  -0.000000e+00  +4.421527e+03  
+2.507980e+04  +1.244677e+04  +1.497343e+04  -1.263331e+03  -0.000000e+00  -1.263331e+03  +1.244677e+04  +2.507980e+04  +1.497343e+04  -1.263331e+03  -0.000000e+00  -1.263331e+03  +1.497343e+04  +1.497343e+04  +2.255314e+04  +2.526663e+03  +0.000000e+00  +2.526663e+03  -1.263331e+03  -1.263331e+03  +2.526663e+03  +4.421520e+03  -0.000000e+00  -1.894997e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316517e+03  -0.000000e+00  -1.263331e+03  -1.263331e+03  +2.526663e+03  -1.894997e+03  -0.000000e+00  +4.421520e+03  
+2.507979e+04  +1.244677e+04  +1.497343e+04  -1.263330e+03  -0.000000e+00  -1.263330e+03  +1.244677e+04  +2.507979e+04  +1.497343e+04  -1.263330e+03  -0.000000e+00  -1.263330e+03  +1.497343e+04  +1.497343e+04  +2.255313e+04  +2.526660e+03  +0.000000e+00  +2.526660e+03  -1.263330e+03  -1.263330e+03  +2.526660e+03  +4.421515e+03  -0.000000e+00  -1.894995e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316510e+03  -0.000000e+00  -1.263330e+03  -1.263330e+03  +2.526660e+03  -1.894995e+03  -0.000000e+00  +4.421515e+03  
+2.507979e+04  +1.244678e+04  +1.497344e+04  -1.263329e+03  -0.000000e+00  -1.263329e+03  +1.244678e+04  +2.507979e+04  +1.497344e+04  -1.263329e+03  -0.000000e+00  -1.263329e+03  +1.497344e+04  +1.497344e+04  +2.255313e+04  +2.526657e+03  +0.000000e+00  +2.526657e+03  -1.263329e+03  -1.263329e+03  +2.526657e+03  +4.421510e+03  -0.000000e+00  -1.894993e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316503e+03  -0.000000e+00  -1.263329e+03  -1.263329e+03  +2.526657e+03  -1.894993e+03  -0.000000e+00  +4.421510e+03  
+2.507978e+04  +1.244678e+04  +1.497344e+04  -1.263327e+03  -0.000000e+00  -1.263327e+03  +1.244678e+04  +2.507978e+04  +1.497344e+04  -1.263327e+03  -0.000000e+00  -1.263327e+03  +1.497344e+04  +1.497344e+04  +2.255312e+04  +2.526655e+03  +0.000000e+00  +2.526655e+03  -1.263327e+03  -1.263327e+03  +2.526655e+03  +4.421506e+03  -0.000000e+00  -1.894991e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316497e+03  -0.000000e+00  -1.263327e+03  -1.263327e+03  +2.526655e+03  -1.894991e+03  -0.000000e+00  +4.421506e+03  
+2.507977e+04  +1.244679e+04  +1.497344e+04  -1.263326e+03  -0.000000e+00  -1.263326e+03  +1.244679e+04  +2.507977e+04  +1.497344e+04  -1.263326e+03  -0.000000e+00  -1.263326e+03  +1.497344e+04  +1.497344e+04  +2.255312e+04  +2.526652e+03  +0.000000e+00  +2.526652e+03  -1.263326e+03  -1.263326e+03  +2.526652e+03  +4.421501e+03  -0.000000e+00  -1.894989e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316490e+03  -0.000000e+00  -1.263326e+03  -1.263326e+03  +2.526652e+03  -1.894989e+03  -0.000000e+00  +4.421501e+03  
+2.507976e+04  +1.244679e+04  +1.497344e+04  -1.263325e+03  -0.000000e+00  -1.263325e+03  +1.244679e+04  +2.507976e+04  +1.497344e+04  -1.263325e+03  -0.000000e+00  -1.263325e+03  +1.497344e+04  +1.497344e+04  +2.255311e+04  +2.526649e+03  +0.000000e+00  +2.526649e+03  -1.263325e+03  -1.263325e+03  +2.526649e+03  +4.421496e+03  -0.000000e+00  -1.894987e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316483e+03  -0.000000e+00  -1.263325e+03  -1.263325e+03  +2.526649e+03  -1.894987e+03  -0.000000e+00  +4.421496e+03  
+2.507975e+04  +1.244680e+04  +1.497345e+04  -1.263323e+03  -0.000000e+00  -1.263323e+03  +1.244680e+04  +2.507975e+04  +1.497345e+04  -1.263323e+03  -0.000000e+00  -1.263323e+03  +1.497345e+04  +1.497345e+04  +2.255311e+04  +2.526647e+03  +0.000000e+00  +2.526647e+03  -1.263323e+03  -1.263323e+03  +2.526647e+03  +4.421492e+03  -0.000000e+00  -1.894985e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316477e+03  -0.000000e+00  -1.263323e+03  -1.263323e+03  +2.526647e+03  -1.894985e+03  -0.000000e+00  +4.421492e+03  
+2.507975e+04  +1.244681e+04  +1.497345e+04  -1.263322e+03  -0.000000e+00  -1.263322e+03  +1.244681e+04  +2.507975e+04  +1.497345e+04  -1.263322e+03  -0.000000e+00  -1.263322e+03  +1.497345e+04  +1.497345e+04  +2.255310e+04  +2.526644e+03  +0.000000e+00  +2.526644e+03  -1.263322e+03  -1.263322e+03  +2.526644e+03  +4.421487e+03  -0.000000e+00  -1.894983e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316470e+03  -0.000000e+00  -1.263322e+03  -1.263322e+03  +2.526644e+03  -1.894983e+03  -0.000000e+00  +4.421487e+03  
+2.507974e+04  +1.244681e+04  +1.497345e+04  -1.263321e+03  -0.000000e+00  -1.263321e+03  +1.244681e+04  +2.507974e+04  +1.497345e+04  -1.263321e+03  -0.000000e+00  -1.263321e+03  +1.497345e+04  +1.497345e+04  +2.255310e+04  +2.526641e+03  +0.000000e+00  +2.526641e+03  -1.263321e+03  -1.263321e+03  +2.526641e+03  +4.421482e+03  -0.000000e+00  -1.894981e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316463e+03  -0.000000e+00  -1.263321e+03  -1.263321e+03  +2.526641e+03  -1.894981e+03  -0.000000e+00  +4.421482e+03  
+2.507973e+04  +1.244682e+04  +1.497345e+04  -1.263319e+03  -0.000000e+00  -1.263319e+03  +1.244682e+04  +2.507973e+04  +1.497345e+04  -1.263319e+03  -0.000000e+00  -1.263319e+03  +1.497345e+04  +1.497345e+04  +2.255309e+04  +2.526639e+03  +0.000000e+00  +2.526639e+03  -1.263319e+03  -1.263319e+03  +2.526639e+03  +4.421478e+03  -0.000000e+00  -1.894979e+03  -0.000000e+00  -0.000000e+00  +0.000000e+00  -0.000000e+00  +6.316457e+03  -0.000000e+00  -1.263319e+03  -1.263319e+03  +2.526639e+03  -1.894979e+03  -0.000000e+00  +4.421478e+03  
