#    Strain (Voigt)                                                                Stress                        
#    XX             YY             ZZ             XY             YZ             XZ             XX             YY             ZZ             XY             YZ             XZ            
#
#    Column
#    1              2              3              4              5              6              7              8              9              10             11             12            
#
+8.000000e-05  +8.000000e-05  +0.000000e+00  +8.000000e-05  +0.000000e+00  +8.000000e-05  +3.958970e+00  +3.958970e+00  +4.820606e-01  +1.738455e+00  +0.000000e+00  +1.738455e+00
+1.600000e-04  +1.600000e-04  +0.000000e+00  +1.600000e-04  +0.000000e+00  +1.600000e-04  +6.758962e+00  +6.758962e+00  +3.282076e+00  +1.738443e+00  +0.000000e+00  +1.738443e+00
+2.400000e-04  +2.400000e-04  +0.000000e+00  +2.400000e-04  +0.000000e+00  +2.400000e-04  +9.558955e+00  +9.558955e+00  +6.082090e+00  +1.738432e+00  +0.000000e+00  +1.738432e+00
+3.200000e-04  +3.200000e-04  +0.000000e+00  +3.200000e-04  +0.000000e+00  +3.200000e-04  +1.235895e+01  +1.235895e+01  +8.882105e+00  +1.738421e+00  +0.000000e+00  +1.738421e+00
+4.000000e-04  +4.000000e-04  +0.000000e+00  +4.000000e-04  +0.000000e+00  +4.000000e-04  +1.515894e+01  +1.515894e+01  +1.168212e+01  +1.738410e+00  +0.000000e+00  +1.738410e+00
+4.800000e-04  +4.800000e-04  +0.000000e+00  +4.800000e-04  +0.000000e+00  +4.800000e-04  +1.795893e+01  +1.795893e+01  +1.448214e+01  +1.738399e+00  +0.000000e+00  +1.738399e+00
+5.600000e-04  +5.600000e-04  +0.000000e+00  +5.600000e-04  +0.000000e+00  +5.600000e-04  +2.075892e+01  +2.075892e+01  +1.728215e+01  +1.738387e+00  +0.000000e+00  +1.738387e+00
+6.400000e-04  +6.400000e-04  +0.000000e+00  +6.400000e-04  +0.000000e+00  +6.400000e-04  +2.355892e+01  +2.355892e+01  +2.008217e+01  +1.738376e+00  +0.000000e+00  +1.738376e+00
+7.200000e-04  +7.200000e-04  +0.000000e+00  +7.200000e-04  +0.000000e+00  +7.200000e-04  +2.635891e+01  +2.635891e+01  +2.288218e+01  +1.738365e+00  +0.000000e+00  +1.738365e+00
+8.000000e-04  +8.000000e-04  +0.000000e+00  +8.000000e-04  +0.000000e+00  +8.000000e-04  +2.915890e+01  +2.915890e+01  +2.568220e+01  +1.738354e+00  +0.000000e+00  +1.738354e+00
+8.800000e-04  +8.800000e-04  +0.000000e+00  +8.800000e-04  +0.000000e+00  +8.800000e-04  +3.195889e+01  +3.195889e+01  +2.848221e+01  +1.738342e+00  +0.000000e+00  +1.738342e+00
+9.600000e-04  +9.600000e-04  +0.000000e+00  +9.600000e-04  +0.000000e+00  +9.600000e-04  +3.475889e+01  +3.475889e+01  +3.128223e+01  +1.738331e+00  +0.000000e+00  +1.738331e+00
+1.040000e-03  +1.040000e-03  +0.000000e+00  +1.040000e-03  +0.000000e+00  +1.040000e-03  +3.755888e+01  +3.755888e+01  +3.408224e+01  +1.738320e+00  +0.000000e+00  +1.738320e+00
+1.120000e-03  +1.120000e-03  +0.000000e+00  +1.120000e-03  +0.000000e+00  +1.120000e-03  +4.035887e+01  +4.035887e+01  +3.688225e+01  +1.738309e+00  +0.000000e+00  +1.738309e+00
+1.200000e-03  +1.200000e-03  +0.000000e+00  +1.200000e-03  +0.000000e+00  +1.200000e-03  +4.315887e+01  +4.315887e+01  +3.968227e+01  +1.738298e+00  +0.000000e+00  +1.738298e+00
+1.280000e-03  +1.280000e-03  +0.000000e+00  +1.280000e-03  +0.000000e+00  +1.280000e-03  +4.595886e+01  +4.595886e+01  +4.248228e+01  +1.738286e+00  +0.000000e+00  +1.738286e+00
+1.360000e-03  +1.360000e-03  +0.000000e+00  +1.360000e-03  +0.000000e+00  +1.360000e-03  +4.875885e+01  +4.875885e+01  +4.528230e+01  +1.738275e+00  +0.000000e+00  +1.738275e+00
+1.440000e-03  +1.440000e-03  +0.000000e+00  +1.440000e-03  +0.000000e+00  +1.440000e-03  +5.155884e+01  +5.155884e+01  +4.808231e+01  +1.738264e+00  +0.000000e+00  +1.738264e+00
+1.520000e-03  +1.520000e-03  +0.000000e+00  +1.520000e-03  +0.000000e+00  +1.520000e-03  +5.435884e+01  +5.435884e+01  +5.088233e+01  +1.738253e+00  +0.000000e+00  +1.738253e+00
+1.600000e-03  +1.600000e-03  +0.000000e+00  +1.600000e-03  +0.000000e+00  +1.600000e-03  +5.715883e+01  +5.715883e+01  +5.368234e+01  +1.738242e+00  +0.000000e+00  +1.738242e+00
